Vehicle ID,Trip start,Trip end,Trip duration (min),Trip distance (km),Idle time (min),Stop-start count,Avg speed,Avg engine load,Driving pattern
VEH-027,2025-12-02T03:10:00+00:00,2025-12-02T06:30:00+00:00,200,82.5,0,0,24.8,34.1,City Delivery
VEH-027,2025-12-02T08:05:00+00:00,2025-12-02T12:25:00+00:00,260,290.0,30,2,75.7,53.5,Highway Cruise
VEH-027,2025-12-02T15:45:00+00:00,2025-12-02T18:30:00+00:00,165,76.7,0,0,27.9,35.1,City Delivery
VEH-027,2025-12-02T22:15:00+00:00,2025-12-03T01:35:00+00:00,200,90.3,5,1,27.1,35.4,City Delivery
VEH-027,2025-12-03T07:15:00+00:00,2025-12-03T20:25:00+00:00,790,831.8,45,2,81.8,56.2,Highway Cruise
VEH-027,2025-12-04T02:45:00+00:00,2025-12-04T15:30:00+00:00,765,823.0,45,2,80.9,55.9,Highway Cruise
VEH-027,2025-12-04T18:45:00+00:00,2025-12-05T02:50:00+00:00,485,557.3,50,2,77.8,55.7,Highway Cruise
VEH-027,2025-12-05T08:20:00+00:00,2025-12-05T15:00:00+00:00,400,441.9,25,1,80.3,57.1,Highway Cruise
VEH-027,2025-12-05T20:05:00+00:00,2025-12-06T06:40:00+00:00,635,664.6,35,2,81.4,56.9,Highway Cruise
VEH-027,2025-12-06T10:15:00+00:00,2025-12-06T13:45:00+00:00,210,102.6,5,1,29.3,37.1,City Delivery
VEH-027,2025-12-06T21:20:00+00:00,2025-12-07T00:50:00+00:00,210,304.3,0,0,86.9,60.0,Highway Cruise
VEH-027,2025-12-07T04:35:00+00:00,2025-12-07T12:40:00+00:00,485,548.8,40,2,79.3,55.2,Highway Cruise
VEH-027,2025-12-07T20:55:00+00:00,2025-12-07T22:35:00+00:00,100,49.9,0,0,29.9,36.9,City Delivery
VEH-027,2025-12-08T01:10:00+00:00,2025-12-08T03:20:00+00:00,130,50.6,0,0,23.3,33.7,City Delivery
VEH-027,2025-12-08T12:05:00+00:00,2025-12-08T14:55:00+00:00,170,240.2,5,1,84.8,58.6,Highway Cruise
VEH-027,2025-12-08T17:05:00+00:00,2025-12-08T19:20:00+00:00,135,185.7,0,0,82.5,59.1,Highway Cruise
VEH-027,2025-12-09T04:20:00+00:00,2025-12-09T07:00:00+00:00,160,237.2,0,0,88.9,61.9,Highway Cruise
VEH-027,2025-12-09T12:25:00+00:00,2025-12-09T17:10:00+00:00,285,96.5,30,1,22.7,32.6,City Delivery
VEH-027,2025-12-09T22:20:00+00:00,2025-12-10T02:50:00+00:00,270,108.6,20,3,24.1,33.9,City Delivery
VEH-027,2025-12-10T08:50:00+00:00,2025-12-10T20:40:00+00:00,710,753.0,65,1,77.9,55.0,Highway Cruise
VEH-027,2025-12-11T04:20:00+00:00,2025-12-11T13:05:00+00:00,525,576.8,85,1,72.1,52.0,Highway Cruise
VEH-027,2025-12-11T16:00:00+00:00,2025-12-11T18:40:00+00:00,160,168.8,0,0,63.3,74.7,Heavy Haul
VEH-027,2025-12-11T20:30:00+00:00,2025-12-11T23:55:00+00:00,205,102.8,0,0,30.1,36.0,City Delivery
VEH-027,2025-12-12T08:25:00+00:00,2025-12-12T09:45:00+00:00,80,77.3,5,1,57.9,71.3,Heavy Haul
VEH-027,2025-12-12T18:35:00+00:00,2025-12-13T08:20:00+00:00,825,897.0,45,2,81.5,57.3,Highway Cruise
VEH-027,2025-12-13T17:40:00+00:00,2025-12-14T12:50:00+00:00,1150,945.9,25,1,61.4,73.5,Heavy Haul (Long Haul)
VEH-027,2025-12-14T20:30:00+00:00,2025-12-15T08:10:00+00:00,700,751.9,75,4,77.1,53.6,Highway Cruise
VEH-027,2025-12-15T14:00:00+00:00,2025-12-15T16:45:00+00:00,165,77.2,5,1,28.1,36.6,City Delivery
VEH-027,2025-12-16T01:25:00+00:00,2025-12-16T03:45:00+00:00,140,208.8,0,0,89.5,60.8,Highway Cruise
VEH-027,2025-12-16T13:20:00+00:00,2025-12-16T17:20:00+00:00,240,342.8,5,1,85.7,58.6,Highway Cruise
VEH-027,2025-12-16T23:55:00+00:00,2025-12-17T01:45:00+00:00,110,50.8,5,1,27.7,35.8,City Delivery
VEH-027,2025-12-17T10:10:00+00:00,2025-12-17T11:50:00+00:00,100,47.4,5,1,28.4,36.9,City Delivery
VEH-027,2025-12-17T19:45:00+00:00,2025-12-18T01:05:00+00:00,320,105.1,35,2,22.9,32.4,City Delivery
VEH-027,2025-12-18T09:00:00+00:00,2025-12-18T20:25:00+00:00,685,719.6,35,2,81.5,55.8,Highway Cruise
VEH-027,2025-12-19T04:20:00+00:00,2025-12-19T07:50:00+00:00,210,100.2,10,1,28.6,36.4,City Delivery
VEH-027,2025-12-19T13:55:00+00:00,2025-12-19T16:25:00+00:00,150,72.2,0,0,28.9,37.6,City Delivery
VEH-027,2025-12-19T22:25:00+00:00,2025-12-20T03:00:00+00:00,275,120.7,5,1,26.3,35.5,City Delivery
VEH-027,2025-12-20T09:25:00+00:00,2025-12-21T09:30:00+00:00,1445,1071.2,100,5,77.0,54.7,Highway Cruise (Long Haul)
VEH-027,2025-12-21T18:20:00+00:00,2025-12-21T21:20:00+00:00,180,83.7,5,1,27.9,35.3,City Delivery
VEH-027,2025-12-22T06:25:00+00:00,2025-12-22T07:25:00+00:00,60,22.5,0,0,22.5,35.3,City Delivery
VEH-027,2025-12-22T10:15:00+00:00,2025-12-22T16:45:00+00:00,390,397.6,55,1,72.3,52.0,Highway Cruise
VEH-027,2025-12-22T20:15:00+00:00,2025-12-23T01:20:00+00:00,305,316.7,45,2,71.7,52.3,Highway Cruise
VEH-027,2025-12-23T02:50:00+00:00,2025-12-23T15:25:00+00:00,755,820.4,25,1,84.9,59.0,Highway Cruise
VEH-027,2025-12-23T17:30:00+00:00,2025-12-23T20:15:00+00:00,165,76.4,0,0,27.8,36.3,City Delivery
VEH-027,2025-12-24T03:30:00+00:00,2025-12-24T08:15:00+00:00,285,141.1,0,0,29.7,37.0,City Delivery
VEH-027,2025-12-24T12:30:00+00:00,2025-12-24T15:30:00+00:00,180,74.3,5,1,24.8,34.3,City Delivery
VEH-027,2025-12-24T16:55:00+00:00,2025-12-25T02:40:00+00:00,585,608.6,130,2,65.8,49.0,Highway Cruise
VEH-027,2025-12-25T11:25:00+00:00,2025-12-25T18:00:00+00:00,395,421.9,30,2,80.4,55.8,Highway Cruise
VEH-027,2025-12-25T23:00:00+00:00,2025-12-26T02:10:00+00:00,190,85.5,5,1,27.0,34.9,City Delivery
VEH-027,2025-12-26T07:20:00+00:00,2025-12-26T10:05:00+00:00,165,69.3,10,2,25.2,32.3,City Delivery
VEH-027,2025-12-26T13:15:00+00:00,2025-12-26T15:05:00+00:00,110,49.1,5,1,26.8,34.3,City Delivery
VEH-027,2025-12-26T17:40:00+00:00,2025-12-27T04:45:00+00:00,665,736.4,150,5,66.4,47.9,Highway Cruise
VEH-027,2025-12-27T13:15:00+00:00,2025-12-27T17:10:00+00:00,235,100.0,15,2,25.5,34.1,City Delivery
VEH-027,2025-12-28T02:20:00+00:00,2025-12-28T05:45:00+00:00,205,96.0,0,0,28.1,36.2,City Delivery
VEH-027,2025-12-28T14:00:00+00:00,2025-12-28T19:40:00+00:00,340,140.1,30,2,24.7,34.6,City Delivery
VEH-027,2025-12-29T00:35:00+00:00,2025-12-29T04:30:00+00:00,235,111.1,5,1,28.4,35.9,City Delivery
VEH-027,2025-12-29T07:40:00+00:00,2025-12-29T10:05:00+00:00,145,75.5,5,1,31.2,36.4,City Delivery
VEH-027,2025-12-29T15:45:00+00:00,2025-12-29T18:45:00+00:00,180,90.6,0,0,30.2,35.6,City Delivery
VEH-027,2025-12-29T23:05:00+00:00,2025-12-30T00:55:00+00:00,110,162.6,0,0,88.7,60.1,Highway Cruise
VEH-027,2025-12-30T07:10:00+00:00,2025-12-30T11:35:00+00:00,265,89.6,30,1,23.9,34.1,City Delivery
VEH-027,2025-12-30T14:05:00+00:00,2025-12-30T16:00:00+00:00,115,43.9,15,3,22.9,31.7,City Delivery
VEH-028,2025-12-01T00:00:00+00:00,2025-12-01T03:00:00+00:00,180,94.6,0,0,31.5,38.2,City Delivery
VEH-028,2025-12-01T05:35:00+00:00,2025-12-01T10:40:00+00:00,305,144.8,15,1,28.5,35.6,City Delivery
VEH-028,2025-12-01T13:15:00+00:00,2025-12-01T14:20:00+00:00,65,27.9,0,0,25.7,33.4,City Delivery
VEH-028,2025-12-01T17:20:00+00:00,2025-12-01T20:30:00+00:00,190,274.1,5,1,86.6,60.6,Highway Cruise
VEH-028,2025-12-01T21:45:00+00:00,2025-12-02T01:45:00+00:00,240,242.6,5,1,60.7,73.5,Heavy Haul
VEH-028,2025-12-02T04:05:00+00:00,2025-12-02T09:15:00+00:00,310,137.4,15,2,26.6,35.1,City Delivery
VEH-028,2025-12-02T17:25:00+00:00,2025-12-02T18:45:00+00:00,80,41.8,0,0,31.4,39.0,City Delivery
VEH-028,2025-12-02T23:30:00+00:00,2025-12-03T00:45:00+00:00,75,33.0,5,1,26.4,35.2,City Delivery
VEH-028,2025-12-03T05:15:00+00:00,2025-12-03T06:35:00+00:00,80,115.3,0,0,86.5,57.6,Highway Cruise
VEH-028,2025-12-03T16:05:00+00:00,2025-12-03T19:40:00+00:00,215,96.6,5,1,27.0,35.7,City Delivery
VEH-028,2025-12-04T02:50:00+00:00,2025-12-04T04:45:00+00:00,115,56.7,0,0,29.6,36.0,City Delivery
VEH-028,2025-12-04T08:35:00+00:00,2025-12-04T10:45:00+00:00,130,66.6,0,0,30.7,37.8,City Delivery
VEH-028,2025-12-04T20:00:00+00:00,2025-12-05T04:00:00+00:00,480,518.5,60,1,75.0,53.3,Highway Cruise
VEH-028,2025-12-05T12:00:00+00:00,2025-12-05T19:25:00+00:00,445,475.1,60,1,74.0,52.5,Highway Cruise
VEH-028,2025-12-06T00:20:00+00:00,2025-12-06T03:15:00+00:00,175,82.2,5,1,28.2,35.2,City Delivery
VEH-028,2025-12-06T07:45:00+00:00,2025-12-06T17:45:00+00:00,600,659.5,145,3,66.0,48.2,Highway Cruise
VEH-028,2025-12-07T03:20:00+00:00,2025-12-07T08:00:00+00:00,280,88.8,40,2,21.3,32.4,City Delivery
VEH-028,2025-12-07T12:55:00+00:00,2025-12-07T16:20:00+00:00,205,94.4,5,1,27.6,35.5,City Delivery
VEH-028,2025-12-07T18:25:00+00:00,2025-12-07T22:35:00+00:00,250,347.3,15,3,83.4,57.4,Highway Cruise
VEH-028,2025-12-08T04:40:00+00:00,2025-12-08T06:20:00+00:00,100,46.4,5,1,27.9,32.9,City Delivery
VEH-028,2025-12-08T11:50:00+00:00,2025-12-08T14:45:00+00:00,175,79.1,0,0,27.1,36.0,City Delivery
VEH-028,2025-12-08T16:35:00+00:00,2025-12-08T19:50:00+00:00,195,275.2,5,1,84.7,57.1,Highway Cruise
VEH-028,2025-12-09T02:15:00+00:00,2025-12-09T09:05:00+00:00,410,426.3,45,1,74.1,53.5,Highway Cruise
VEH-028,2025-12-09T14:40:00+00:00,2025-12-09T21:45:00+00:00,425,373.0,70,1,52.7,64.8,Heavy Haul
VEH-028,2025-12-10T05:50:00+00:00,2025-12-10T06:50:00+00:00,60,24.2,5,1,24.2,32.0,City Delivery
VEH-028,2025-12-10T12:45:00+00:00,2025-12-10T14:25:00+00:00,100,44.6,5,1,26.8,35.8,City Delivery
VEH-028,2025-12-10T18:00:00+00:00,2025-12-10T23:50:00+00:00,350,150.4,35,4,25.8,34.9,City Delivery
VEH-028,2025-12-11T06:05:00+00:00,2025-12-11T07:25:00+00:00,80,39.2,0,0,29.4,36.5,City Delivery
VEH-028,2025-12-11T14:55:00+00:00,2025-12-11T20:30:00+00:00,335,151.2,25,1,27.1,34.6,City Delivery
VEH-028,2025-12-12T02:10:00+00:00,2025-12-12T07:25:00+00:00,315,134.1,15,3,25.5,34.8,City Delivery
VEH-028,2025-12-12T12:00:00+00:00,2025-12-13T00:55:00+00:00,775,823.9,35,3,82.4,56.7,Highway Cruise
VEH-028,2025-12-13T05:40:00+00:00,2025-12-13T09:20:00+00:00,220,92.8,5,1,25.3,34.1,City Delivery
VEH-028,2025-12-13T13:05:00+00:00,2025-12-13T20:15:00+00:00,430,533.8,60,3,74.5,53.1,Highway Cruise
VEH-028,2025-12-14T05:00:00+00:00,2025-12-14T11:25:00+00:00,385,450.9,70,2,70.3,50.8,Highway Cruise
VEH-028,2025-12-14T14:20:00+00:00,2025-12-15T03:40:00+00:00,800,837.0,30,1,81.7,56.9,Highway Cruise
VEH-028,2025-12-15T07:40:00+00:00,2025-12-15T22:35:00+00:00,895,973.7,65,2,78.9,54.9,Highway Cruise (Long Haul)
VEH-028,2025-12-16T05:55:00+00:00,2025-12-16T16:25:00+00:00,630,660.4,50,1,80.0,55.7,Highway Cruise
VEH-028,2025-12-16T20:10:00+00:00,2025-12-17T06:50:00+00:00,640,675.6,40,2,81.1,56.1,Highway Cruise
VEH-028,2025-12-17T09:15:00+00:00,2025-12-17T11:20:00+00:00,125,56.5,0,0,27.1,36.7,City Delivery
VEH-028,2025-12-17T13:30:00+00:00,2025-12-17T14:20:00+00:00,50,72.3,0,0,86.7,59.4,Highway Cruise
VEH-028,2025-12-17T21:20:00+00:00,2025-12-18T01:40:00+00:00,260,134.5,5,1,31.0,37.1,City Delivery
VEH-028,2025-12-18T07:35:00+00:00,2025-12-18T11:55:00+00:00,260,366.7,10,1,84.6,58.1,Highway Cruise
VEH-028,2025-12-18T20:10:00+00:00,2025-12-19T08:20:00+00:00,730,610.3,60,2,56.8,70.4,Heavy Haul
VEH-028,2025-12-19T10:50:00+00:00,2025-12-20T00:05:00+00:00,795,834.4,55,1,78.8,55.7,Highway Cruise
VEH-028,2025-12-20T02:35:00+00:00,2025-12-20T07:15:00+00:00,280,86.2,40,1,20.7,31.5,City Delivery
VEH-028,2025-12-20T16:55:00+00:00,2025-12-20T22:00:00+00:00,305,131.1,10,1,25.8,34.9,City Delivery
VEH-028,2025-12-21T00:40:00+00:00,2025-12-21T04:30:00+00:00,230,95.9,15,3,25.0,34.4,City Delivery
VEH-028,2025-12-21T11:15:00+00:00,2025-12-21T13:55:00+00:00,160,69.9,0,0,26.2,36.5,City Delivery
VEH-028,2025-12-21T20:35:00+00:00,2025-12-21T23:05:00+00:00,150,58.7,5,1,23.5,34.2,City Delivery
VEH-028,2025-12-22T06:45:00+00:00,2025-12-22T09:05:00+00:00,140,198.7,0,0,85.1,55.8,Highway Cruise
VEH-028,2025-12-22T18:30:00+00:00,2025-12-23T04:25:00+00:00,595,618.1,40,1,79.8,55.7,Highway Cruise
VEH-028,2025-12-23T08:50:00+00:00,2025-12-23T14:05:00+00:00,315,314.3,35,1,75.4,52.4,Highway Cruise
VEH-028,2025-12-23T15:25:00+00:00,2025-12-23T19:45:00+00:00,260,125.5,0,0,29.0,36.3,City Delivery
VEH-028,2025-12-24T05:00:00+00:00,2025-12-24T07:05:00+00:00,125,59.3,0,0,28.4,35.9,City Delivery
VEH-028,2025-12-24T14:45:00+00:00,2025-12-24T18:25:00+00:00,220,111.0,0,0,30.3,37.1,City Delivery
VEH-028,2025-12-25T00:05:00+00:00,2025-12-25T02:20:00+00:00,135,66.1,0,0,29.4,36.0,City Delivery
VEH-028,2025-12-25T11:45:00+00:00,2025-12-25T14:55:00+00:00,190,79.2,5,1,25.0,33.7,City Delivery
VEH-028,2025-12-25T20:00:00+00:00,2025-12-26T01:15:00+00:00,315,147.3,5,1,28.1,36.2,City Delivery
VEH-028,2025-12-26T09:15:00+00:00,2025-12-26T14:55:00+00:00,340,136.9,35,2,24.2,33.1,City Delivery
VEH-028,2025-12-26T21:25:00+00:00,2025-12-27T00:40:00+00:00,195,85.5,0,0,26.3,35.8,City Delivery
VEH-028,2025-12-27T07:15:00+00:00,2025-12-28T10:40:00+00:00,1645,1343.0,70,2,80.6,56.8,Highway Cruise (Long Haul)
VEH-028,2025-12-28T17:50:00+00:00,2025-12-28T21:20:00+00:00,210,94.6,0,0,27.0,36.5,City Delivery
VEH-028,2025-12-28T22:25:00+00:00,2025-12-29T02:40:00+00:00,255,279.5,25,1,76.2,52.4,Highway Cruise
VEH-028,2025-12-29T08:50:00+00:00,2025-12-29T14:50:00+00:00,360,367.9,65,1,70.1,50.4,Highway Cruise
VEH-028,2025-12-29T19:15:00+00:00,2025-12-30T05:00:00+00:00,585,449.6,110,3,48.6,61.8,Heavy Haul
VEH-028,2025-12-30T12:10:00+00:00,2025-12-30T22:20:00+00:00,610,541.9,80,3,53.3,66.8,Heavy Haul
VEH-029,2025-12-01T00:00:00+00:00,2025-12-01T05:25:00+00:00,325,112.6,30,1,24.1,32.0,City Delivery
VEH-029,2025-12-01T08:15:00+00:00,2025-12-01T12:20:00+00:00,245,124.2,5,1,30.4,38.0,City Delivery
VEH-029,2025-12-01T19:55:00+00:00,2025-12-01T23:35:00+00:00,220,99.0,0,0,27.0,35.6,City Delivery
VEH-029,2025-12-02T09:05:00+00:00,2025-12-02T12:45:00+00:00,220,103.1,10,2,28.1,34.5,City Delivery
VEH-029,2025-12-02T22:15:00+00:00,2025-12-03T02:55:00+00:00,280,134.9,10,2,28.9,36.4,City Delivery
VEH-029,2025-12-03T08:35:00+00:00,2025-12-03T12:50:00+00:00,255,104.3,5,1,24.5,35.5,City Delivery
VEH-029,2025-12-03T22:50:00+00:00,2025-12-04T05:15:00+00:00,385,412.2,25,1,79.8,56.1,Highway Cruise
VEH-029,2025-12-04T08:55:00+00:00,2025-12-04T19:25:00+00:00,630,660.4,40,1,80.0,56.2,Highway Cruise
VEH-029,2025-12-05T01:40:00+00:00,2025-12-05T13:45:00+00:00,725,781.7,50,1,80.9,55.8,Highway Cruise
VEH-029,2025-12-05T18:00:00+00:00,2025-12-05T21:15:00+00:00,195,87.8,5,1,27.0,36.3,City Delivery
VEH-029,2025-12-06T02:35:00+00:00,2025-12-06T16:15:00+00:00,820,892.9,75,2,76.5,54.4,Highway Cruise
VEH-029,2025-12-06T20:20:00+00:00,2025-12-06T22:30:00+00:00,130,65.0,0,0,30.0,36.0,City Delivery
VEH-029,2025-12-07T01:50:00+00:00,2025-12-07T05:10:00+00:00,200,93.3,0,0,28.0,35.7,City Delivery
VEH-029,2025-12-07T08:25:00+00:00,2025-12-07T12:40:00+00:00,255,120.1,5,1,28.3,36.1,City Delivery
VEH-029,2025-12-07T18:45:00+00:00,2025-12-07T21:55:00+00:00,190,85.2,5,1,26.9,35.9,City Delivery
VEH-029,2025-12-08T05:05:00+00:00,2025-12-08T10:30:00+00:00,325,323.4,20,2,59.7,71.9,Heavy Haul
VEH-029,2025-12-08T14:50:00+00:00,2025-12-08T16:50:00+00:00,120,58.0,0,0,29.0,37.9,City Delivery
VEH-029,2025-12-08T19:25:00+00:00,2025-12-08T22:15:00+00:00,170,78.8,0,0,27.8,36.8,City Delivery
VEH-029,2025-12-09T02:25:00+00:00,2025-12-09T03:45:00+00:00,80,38.6,0,0,28.9,36.6,City Delivery
VEH-029,2025-12-09T08:05:00+00:00,2025-12-10T00:25:00+00:00,980,780.6,50,2,58.5,71.0,Heavy Haul
VEH-029,2025-12-10T08:15:00+00:00,2025-12-10T13:45:00+00:00,330,142.6,25,3,25.9,34.0,City Delivery
VEH-029,2025-12-10T15:15:00+00:00,2025-12-10T20:00:00+00:00,285,128.0,5,1,27.0,35.1,City Delivery
VEH-029,2025-12-11T01:25:00+00:00,2025-12-11T09:05:00+00:00,460,512.9,55,1,75.1,53.8,Highway Cruise
VEH-029,2025-12-11T17:20:00+00:00,2025-12-11T22:10:00+00:00,290,126.4,10,2,26.2,35.0,City Delivery
VEH-029,2025-12-12T04:30:00+00:00,2025-12-12T08:50:00+00:00,260,113.9,15,1,26.3,35.9,City Delivery
VEH-029,2025-12-12T16:35:00+00:00,2025-12-12T19:20:00+00:00,165,247.4,0,0,90.0,61.6,Highway Cruise
VEH-029,2025-12-13T01:50:00+00:00,2025-12-13T06:20:00+00:00,270,130.8,5,1,29.1,36.3,City Delivery
VEH-029,2025-12-13T09:25:00+00:00,2025-12-13T10:30:00+00:00,65,25.1,0,0,23.1,33.7,City Delivery
VEH-029,2025-12-13T19:25:00+00:00,2025-12-14T00:55:00+00:00,330,419.1,45,1,76.2,52.9,Highway Cruise
VEH-029,2025-12-14T07:20:00+00:00,2025-12-14T09:55:00+00:00,155,71.0,0,0,27.5,36.5,City Delivery
VEH-029,2025-12-14T13:15:00+00:00,2025-12-14T21:55:00+00:00,520,579.7,55,3,78.2,54.9,Highway Cruise
VEH-029,2025-12-14T23:20:00+00:00,2025-12-16T04:10:00+00:00,1730,1113.4,80,6,58.3,70.5,Heavy Haul (Long Haul)
VEH-029,2025-12-16T06:10:00+00:00,2025-12-16T08:25:00+00:00,135,187.1,5,1,83.2,59.5,Highway Cruise
VEH-029,2025-12-16T15:40:00+00:00,2025-12-17T02:30:00+00:00,650,699.0,30,2,83.0,57.1,Highway Cruise
VEH-029,2025-12-17T07:25:00+00:00,2025-12-17T14:20:00+00:00,415,441.4,35,2,79.1,55.5,Highway Cruise
VEH-029,2025-12-17T22:50:00+00:00,2025-12-18T02:15:00+00:00,205,81.4,10,2,23.8,33.1,City Delivery
VEH-029,2025-12-18T11:35:00+00:00,2025-12-18T14:15:00+00:00,160,75.6,0,0,28.3,36.9,City Delivery
VEH-029,2025-12-18T17:40:00+00:00,2025-12-19T18:05:00+00:00,1465,1216.1,55,2,82.0,56.5,Highway Cruise (Long Haul)
VEH-029,2025-12-19T22:10:00+00:00,2025-12-20T04:05:00+00:00,355,124.0,50,1,23.3,32.4,City Delivery
VEH-029,2025-12-20T10:50:00+00:00,2025-12-20T14:10:00+00:00,200,79.7,10,2,23.9,33.6,City Delivery
VEH-029,2025-12-20T22:00:00+00:00,2025-12-21T00:25:00+00:00,145,69.1,0,0,28.6,36.6,City Delivery
VEH-029,2025-12-21T08:45:00+00:00,2025-12-21T11:35:00+00:00,170,242.7,5,1,85.6,60.3,Highway Cruise
VEH-029,2025-12-21T17:05:00+00:00,2025-12-21T22:45:00+00:00,340,120.9,35,2,25.0,33.3,City Delivery
VEH-029,2025-12-22T07:00:00+00:00,2025-12-22T12:30:00+00:00,330,125.5,25,1,25.1,34.0,City Delivery
VEH-029,2025-12-22T18:25:00+00:00,2025-12-23T00:10:00+00:00,345,329.3,30,3,57.3,70.6,Heavy Haul
VEH-029,2025-12-23T06:50:00+00:00,2025-12-23T08:05:00+00:00,75,40.2,0,0,32.1,38.1,City Delivery
VEH-029,2025-12-23T10:50:00+00:00,2025-12-23T14:35:00+00:00,225,234.3,5,1,62.5,73.3,Heavy Haul
VEH-029,2025-12-23T19:30:00+00:00,2025-12-25T05:00:00+00:00,2010,1323.0,65,3,59.7,71.8,Heavy Haul (Long Haul)
VEH-029,2025-12-25T06:40:00+00:00,2025-12-25T12:50:00+00:00,370,390.9,25,1,80.9,56.8,Highway Cruise
VEH-029,2025-12-25T18:35:00+00:00,2025-12-26T07:40:00+00:00,785,868.2,65,2,79.5,55.6,Highway Cruise
VEH-029,2025-12-26T15:00:00+00:00,2025-12-26T20:20:00+00:00,320,139.2,20,2,26.1,35.4,City Delivery
VEH-029,2025-12-26T21:25:00+00:00,2025-12-26T23:10:00+00:00,105,41.0,5,1,23.4,33.5,City Delivery
VEH-029,2025-12-27T02:40:00+00:00,2025-12-27T13:40:00+00:00,660,698.6,85,2,73.5,52.7,Highway Cruise
VEH-029,2025-12-27T18:30:00+00:00,2025-12-28T00:55:00+00:00,385,409.0,30,1,80.5,55.7,Highway Cruise
VEH-029,2025-12-28T02:20:00+00:00,2025-12-28T03:40:00+00:00,80,74.6,5,1,55.9,68.7,Heavy Haul
VEH-029,2025-12-28T08:40:00+00:00,2025-12-28T20:05:00+00:00,685,715.8,65,1,77.4,53.9,Highway Cruise
VEH-029,2025-12-29T03:45:00+00:00,2025-12-29T13:10:00+00:00,565,447.7,25,1,58.4,70.5,Heavy Haul
VEH-029,2025-12-29T20:20:00+00:00,2025-12-29T21:40:00+00:00,80,30.2,5,1,22.7,33.9,City Delivery
VEH-029,2025-12-30T06:05:00+00:00,2025-12-30T08:45:00+00:00,160,64.4,10,2,24.1,33.1,City Delivery
VEH-029,2025-12-30T18:45:00+00:00,2025-12-30T21:40:00+00:00,175,79.5,0,0,27.3,35.1,City Delivery
VEH-030,2025-12-01T00:00:00+00:00,2025-12-01T05:00:00+00:00,300,126.0,15,2,25.2,35.7,City Delivery
VEH-030,2025-12-01T14:55:00+00:00,2025-12-02T04:10:00+00:00,795,870.5,80,1,78.0,54.5,Highway Cruise
VEH-030,2025-12-02T11:10:00+00:00,2025-12-02T23:10:00+00:00,720,780.0,75,2,78.0,54.4,Highway Cruise
VEH-030,2025-12-03T06:50:00+00:00,2025-12-03T10:20:00+00:00,210,96.9,5,1,27.7,36.4,City Delivery
VEH-030,2025-12-03T17:35:00+00:00,2025-12-03T21:35:00+00:00,240,192.6,25,1,55.0,69.2,Heavy Haul
VEH-030,2025-12-04T04:40:00+00:00,2025-12-04T08:10:00+00:00,210,81.5,5,1,23.3,33.8,City Delivery
VEH-030,2025-12-04T12:05:00+00:00,2025-12-04T13:55:00+00:00,110,145.6,10,2,79.4,57.1,Highway Cruise
VEH-030,2025-12-04T20:25:00+00:00,2025-12-04T23:30:00+00:00,185,269.3,0,0,87.3,59.5,Highway Cruise
VEH-030,2025-12-05T09:10:00+00:00,2025-12-05T22:50:00+00:00,820,879.6,55,1,80.6,56.2,Highway Cruise
VEH-030,2025-12-06T04:30:00+00:00,2025-12-06T18:20:00+00:00,830,639.6,65,4,56.4,68.8,Heavy Haul
VEH-030,2025-12-06T19:25:00+00:00,2025-12-06T21:55:00+00:00,150,217.4,0,0,86.9,61.1,Highway Cruise
VEH-030,2025-12-06T23:55:00+00:00,2025-12-07T15:00:00+00:00,905,701.5,120,1,52.0,65.4,Heavy Haul
VEH-030,2025-12-07T16:45:00+00:00,2025-12-07T19:15:00+00:00,150,64.1,10,2,25.6,33.9,City Delivery
VEH-030,2025-12-07T21:25:00+00:00,2025-12-08T00:50:00+00:00,205,95.9,5,0,28.1,36.9,City Delivery
VEH-030,2025-12-08T09:50:00+00:00,2025-12-08T13:40:00+00:00,230,95.5,15,3,24.9,34.8,City Delivery
VEH-030,2025-12-08T19:25:00+00:00,2025-12-09T01:05:00+00:00,340,341.8,35,1,76.0,53.6,Highway Cruise
VEH-030,2025-12-09T08:15:00+00:00,2025-12-09T18:55:00+00:00,640,662.3,65,1,76.4,53.9,Highway Cruise
VEH-030,2025-12-10T03:15:00+00:00,2025-12-10T06:45:00+00:00,210,307.4,0,0,87.8,60.3,Highway Cruise
VEH-030,2025-12-10T15:05:00+00:00,2025-12-10T17:40:00+00:00,155,65.8,5,1,25.5,34.2,City Delivery
VEH-030,2025-12-11T03:10:00+00:00,2025-12-11T14:45:00+00:00,695,567.1,50,2,57.2,69.5,Heavy Haul
VEH-030,2025-12-11T20:45:00+00:00,2025-12-12T00:00:00+00:00,195,90.6,0,0,27.9,36.0,City Delivery
VEH-030,2025-12-12T09:05:00+00:00,2025-12-12T10:25:00+00:00,80,79.7,5,1,59.7,71.0,Heavy Haul
VEH-030,2025-12-12T19:40:00+00:00,2025-12-13T04:10:00+00:00,510,588.5,70,1,75.1,53.4,Highway Cruise
VEH-030,2025-12-13T09:55:00+00:00,2025-12-13T18:25:00+00:00,510,628.8,85,2,74.0,53.8,Highway Cruise
VEH-030,2025-12-14T04:00:00+00:00,2025-12-14T06:40:00+00:00,160,166.8,0,0,62.5,75.6,Heavy Haul
VEH-030,2025-12-14T14:45:00+00:00,2025-12-15T02:05:00+00:00,680,730.4,120,2,70.7,51.2,Highway Cruise
